CREATE           line 12 column1-0 is RESERVADA 
1           line 430 column82-0 is CONSTANTE_BOOLEANA 

)           line 430 column83-0 is PUNTUACION 

,           line 430 column84-0 is PUNTUACION 

(           line 431 column1-0 is PUNTUACION 

404           line 431 column2-0 is CONSTANTE_ENTERA 

,           line 431 column5-0 is PUNTUACION 

'cooper66'           line 431 column7-0 is STRING 

,           line 431 column17-0 is PUNTUACION 

'miller'           line 431 column19-0 is STRING 

,           line 431 column27-0 is PUNTUACION 

'rivera'           line 431 column29-0 is STRING 

,           line 431 column37-0 is PUNTUACION 

'Female'           line 431 column39-0 is STRING 

,           line 431 column47-0 is PUNTUACION 

'5e7855afb47310c2866bf653bbff1e85'           line 431 column49-0 is STRING 

,           line 431 column83-0 is PUNTUACION 

1           line 431 column85-0 is CONSTANTE_BOOLEANA 

)           line 431 column86-0 is PUNTUACION 

,           line 431 column87-0 is PUNTUACION 

(           line 432 column1-0 is PUNTUACION 

405           line 432 column2-0 is CONSTANTE_ENTERA 

,           line 432 column5-0 is PUNTUACION 

'chrishaydon61'           line 432 column7-0 is STRING 

,           line 432 column22-0 is PUNTUACION 

'smith'           line 432 column24-0 is STRING 

,           line 432 column31-0 is PUNTUACION 

'maria'           line 432 column33-0 is STRING 

,           line 432 column40-0 is PUNTUACION 

'Male'           line 432 column42-0 is STRING 

,           line 432 column48-0 is PUNTUACION 

'0c2ee9227e7805666dcd29f63747ac69'           line 432 column50-0 is STRING 

,           line 432 column84-0 is PUNTUACION 

1           line 432 column86-0 is CONSTANTE_BOOLEANA 

)           line 432 column87-0 is PUNTUACION 

,           line 432 column88-0 is PUNTUACION 

(           line 433 column1-0 is PUNTUACION 

406           line 433 column2-0 is CONSTANTE_ENTERA 

,           line 433 column5-0 is PUNTUACION 

'maria95'           line 433 column7-0 is STRING 

,           line 433 column16-0 is PUNTUACION 

'smith'           line 433 column18-0 is STRING 

,           line 433 column25-0 is PUNTUACION 

'jenny09'           line 433 column27-0 is STRING 

,           line 433 column36-0 is PUNTUACION 

'Female'           line 433 column38-0 is STRING 

,           line 433 column46-0 is PUNTUACION 

'f16e92c1f4d059673b429000700a4fe0'           line 433 column48-0 is STRING 

,           line 433 column82-0 is PUNTUACION 

1           line 433 column84-0 is CONSTANTE_BOOLEANA 

)           line 433 column85-0 is PUNTUACION 

,           line 433 column86-0 is PUNTUACION 

(           line 434 column1-0 is PUNTUACION 

407           line 434 column2-0 is CONSTANTE_ENTERA 

,           line 434 column5-0 is PUNTUACION 

'james17'           line 434 column7-0 is STRING 

,           line 434 column16-0 is PUNTUACION 

'bell'           line 434 column18-0 is STRING 

,           line 434 column24-0 is PUNTUACION 

'james'           line 434 column26-0 is STRING 

,           line 434 column33-0 is PUNTUACION 

'Female'           line 434 column35-0 is STRING 

,           line 434 column43-0 is PUNTUACION 

'3808d372a53eb62e5932d1ac01af621e'           line 434 column45-0 is STRING 

,           line 434 column79-0 is PUNTUACION 

1           line 434 column81-0 is CONSTANTE_BOOLEANA 

)           line 434 column82-0 is PUNTUACION 

,           line 434 column83-0 is PUNTUACION 

(           line 435 column1-0 is PUNTUACION 

408           line 435 column2-0 is CONSTANTE_ENTERA 

,           line 435 column5-0 is PUNTUACION 

'james18'           line 435 column7-0 is STRING 

,           line 435 column16-0 is PUNTUACION 

'morgan'           line 435 column18-0 is STRING 

,           line 435 column26-0 is PUNTUACION 

'brooks'           line 435 column28-0 is STRING 

,           line 435 column36-0 is PUNTUACION 

'Female'           line 435 column38-0 is STRING 

,           line 435 column46-0 is PUNTUACION 

'b70a909b7a355517683ac8e8f0a3a446'           line 435 column48-0 is STRING 

,           line 435 column82-0 is PUNTUACION 

1           line 435 column84-0 is CONSTANTE_BOOLEANA 

)           line 435 column85-0 is PUNTUACION 

,           line 435 column86-0 is PUNTUACION 

(           line 436 column1-0 is PUNTUACION 

409           line 436 column2-0 is CONSTANTE_ENTERA 

,           line 436 column5-0 is PUNTUACION 

'mike47'           line 436 column7-0 is STRING 

,           line 436 column15-0 is PUNTUACION 

'rivera'           line 436 column17-0 is STRING 

,           line 436 column25-0 is PUNTUACION 

'jenny09'           line 436 column27-0 is STRING 

,           line 436 column36-0 is PUNTUACION 

'Female'           line 436 column38-0 is STRING 

,           line 436 column46-0 is PUNTUACION 

'fd1e0eee0938a765c884fdf91beb02e9'           line 436 column48-0 is STRING 

,           line 436 column82-0 is PUNTUACION 

1           line 436 column84-0 is CONSTANTE_BOOLEANA 

)           line 436 column85-0 is PUNTUACION 

,           line 436 column86-0 is PUNTUACION 

(           line 437 column1-0 is PUNTUACION 

410           line 437 column2-0 is CONSTANTE_ENTERA 

,           line 437 column5-0 is PUNTUACION 

'john57'           line 437 column7-0 is STRING 

,           line 437 column15-0 is PUNTUACION 

'miller'           line 437 column17-0 is STRING 

,           line 437 column25-0 is PUNTUACION 

'mike'           line 437 column27-0 is STRING 

,           line 437 column33-0 is PUNTUACION 

'Male'           line 437 column35-0 is STRING 

,           line 437 column41-0 is PUNTUACION 

'3d2b771a9696b6cc498eea73a2564abe'           line 437 column43-0 is STRING 

,           line 437 column77-0 is PUNTUACION 

1           line 437 column79-0 is CONSTANTE_BOOLEANA 

)           line 437 column80-0 is PUNTUACION 

,           line 437 column81-0 is PUNTUACION 

(           line 438 column1-0 is PUNTUACION 

411           line 438 column2-0 is CONSTANTE_ENTERA 

,           line 438 column5-0 is PUNTUACION 

'mark54'           line 438 column7-0 is STRING 

,           line 438 column15-0 is PUNTUACION 

'rogers'           line 438 column17-0 is STRING 

,           line 438 column25-0 is PUNTUACION 

'miller'           line 438 column27-0 is STRING 

,           line 438 column35-0 is PUNTUACION 

'Male'           line 438 column37-0 is STRING 

,           line 438 column43-0 is PUNTUACION 

'974d7becbb896578952d22df5b4df72d'           line 438 column45-0 is STRING 

,           line 438 column79-0 is PUNTUACION 

1           line 438 column81-0 is CONSTANTE_BOOLEANA 

)           line 438 column82-0 is PUNTUACION 

,           line 438 column83-0 is PUNTUACION 

(           line 439 column1-0 is PUNTUACION 

412           line 439 column2-0 is CONSTANTE_ENTERA 

,           line 439 column5-0 is PUNTUACION 

'bell38'           line 439 column7-0 is STRING 

,           line 439 column15-0 is PUNTUACION 

'daniel'           line 439 column17-0 is STRING 

,           line 439 column25-0 is PUNTUACION 

'john'           line 439 column27-0 is STRING 

,           line 439 column33-0 is PUNTUACION 

'Male'           line 439 column35-0 is STRING 

,           line 439 column41-0 is PUNTUACION 

'fad308492fe3d604fb9896e59d4b33ca'           line 439 column43-0 is STRING 

,           line 439 column77-0 is PUNTUACION 

1           line 439 column79-0 is CONSTANTE_BOOLEANA 

)           line 439 column80-0 is PUNTUACION 

,           line 439 column81-0 is PUNTUACION 

(           line 440 column1-0 is PUNTUACION 

413           line 440 column2-0 is CONSTANTE_ENTERA 

,           line 440 column5-0 is PUNTUACION 

'morgan31'           line 440 column7-0 is STRING 

,           line 440 column17-0 is PUNTUACION 

'ross'           line 440 column19-0 is STRING 

,           line 440 column25-0 is PUNTUACION 

'chrishaydon'           line 440 column27-0 is STRING 

,           line 440 column40-0 is PUNTUACION 

'Male'           line 440 column42-0 is STRING 

,           line 440 column48-0 is PUNTUACION 

'2ec91a5d75e13f8d81c9232d30aca589'           line 440 column50-0 is STRING 

,           line 440 column84-0 is PUNTUACION 

1           line 440 column86-0 is CONSTANTE_BOOLEANA 

)           line 440 column87-0 is PUNTUACION 

,           line 440 column88-0 is PUNTUACION 

(           line 441 column1-0 is PUNTUACION 

414           line 441 column2-0 is CONSTANTE_ENTERA 

,           line 441 column5-0 is PUNTUACION 

'miller16'           line 441 column7-0 is STRING 

,           line 441 column17-0 is PUNTUACION 

'brown'           line 441 column19-0 is STRING 

,           line 441 column26-0 is PUNTUACION 

'james'           line 441 column28-0 is STRING 

,           line 441 column35-0 is PUNTUACION 

'Female'           line 441 column37-0 is STRING 

,           line 441 column45-0 is PUNTUACION 

'1ce1959c06025096b040d6a29369bbcf'           line 441 column47-0 is STRING 

,           line 441 column81-0 is PUNTUACION 

1           line 441 column83-0 is CONSTANTE_BOOLEANA 

)           line 441 column84-0 is PUNTUACION 

,           line 441 column85-0 is PUNTUACION 

(           line 442 column1-0 is PUNTUACION 

415           line 442 column2-0 is CONSTANTE_ENTERA 

,           line 442 column5-0 is PUNTUACION 

'rivera14'           line 442 column7-0 is STRING 

,           line 442 column17-0 is PUNTUACION 

'michael'           line 442 column19-0 is STRING 

,           line 442 column28-0 is PUNTUACION 

'chrishaydon'           line 442 column30-0 is STRING 

,           line 442 column43-0 is PUNTUACION 

'Female'           line 442 column45-0 is STRING 

,           line 442 column53-0 is PUNTUACION 

'1672dd29743d34dde83b0de3a268dc4f'           line 442 column55-0 is STRING 

,           line 442 column89-0 is PUNTUACION 

1           line 442 column91-0 is CONSTANTE_BOOLEANA 

)           line 442 column92-0 is PUNTUACION 

,           line 442 column93-0 is PUNTUACION 

(           line 443 column1-0 is PUNTUACION 

416           line 443 column2-0 is CONSTANTE_ENTERA 

,           line 443 column5-0 is PUNTUACION 

'rogers22'           line 443 column7-0 is STRING 

,           line 443 column17-0 is PUNTUACION 

'sanders'           line 443 column19-0 is STRING 

,           line 443 column28-0 is PUNTUACION 

'rogers'           line 443 column30-0 is STRING 

,           line 443 column38-0 is PUNTUACION 

'Male'           line 443 column40-0 is STRING 

,           line 443 column46-0 is PUNTUACION 

'484115f76a79fce89dc652d146d793ac'           line 443 column48-0 is STRING 

,           line 443 column82-0 is PUNTUACION 

1           line 443 column84-0 is CONSTANTE_BOOLEANA 

)           line 443 column85-0 is PUNTUACION 

,           line 443 column86-0 is PUNTUACION 

(           line 444 column1-0 is PUNTUACION 

417           line 444 column2-0 is CONSTANTE_ENTERA 

,           line 444 column5-0 is PUNTUACION 

'jenny0963'           line 444 column7-0 is STRING 

,           line 444 column18-0 is PUNTUACION 

'sanders'           line 444 column20-0 is STRING 

,           line 444 column29-0 is PUNTUACION 

'chrishaydon'           line 444 column31-0 is STRING 

,           line 444 column44-0 is PUNTUACION 

'Female'           line 444 column46-0 is STRING 

,           line 444 column54-0 is PUNTUACION 

'b3d29210f2029e12b37b9a9ab1e282a1'           line 444 column56-0 is STRING 

,           line 444 column90-0 is PUNTUACION 

1           line 444 column92-0 is CONSTANTE_BOOLEANA 

)           line 444 column93-0 is PUNTUACION 

,           line 444 column94-0 is PUNTUACION 

(           line 445 column1-0 is PUNTUACION 

418           line 445 column2-0 is CONSTANTE_ENTERA 

,           line 445 column5-0 is PUNTUACION 

'mark42'           line 445 column7-0 is STRING 

,           line 445 column15-0 is PUNTUACION 

'sanders'           line 445 column17-0 is STRING 

,           line 445 column26-0 is PUNTUACION 

'michael'           line 445 column28-0 is STRING 

,           line 445 column37-0 is PUNTUACION 

'Female'           line 445 column39-0 is STRING 

,           line 445 column47-0 is PUNTUACION 

'0d659ddc03566cb9c55c9ccf0eb2f1bb'           line 445 column49-0 is STRING 

,           line 445 column83-0 is PUNTUACION 

1           line 445 column85-0 is CONSTANTE_BOOLEANA 

)           line 445 column86-0 is PUNTUACION 

,           line 445 column87-0 is PUNTUACION 

(           line 446 column1-0 is PUNTUACION 

419           line 446 column2-0 is CONSTANTE_ENTERA 

,           line 446 column5-0 is PUNTUACION 

'mark7'           line 446 column7-0 is STRING 

,           line 446 column14-0 is PUNTUACION 

'morris'           line 446 column16-0 is STRING 

,           line 446 column24-0 is PUNTUACION 

'morris'           line 446 column26-0 is STRING 

,           line 446 column34-0 is PUNTUACION 

'Female'           line 446 column36-0 is STRING 

,           line 446 column44-0 is PUNTUACION 

'3a677cd8a58d34cd3eb0e01c9fd9c0d4'           line 446 column46-0 is STRING 

,           line 446 column80-0 is PUNTUACION 

1           line 446 column82-0 is CONSTANTE_BOOLEANA 

)           line 446 column83-0 is PUNTUACION 

,           line 446 column84-0 is PUNTUACION 

(           line 447 column1-0 is PUNTUACION 

420           line 447 column2-0 is CONSTANTE_ENTERA 

,           line 447 column5-0 is PUNTUACION 

'john1'           line 447 column7-0 is STRING 

,           line 447 column14-0 is PUNTUACION 

'cooper'           line 447 column16-0 is STRING 

,           line 447 column24-0 is PUNTUACION 

'david'           line 447 column26-0 is STRING 

,           line 447 column33-0 is PUNTUACION 

'Female'           line 447 column35-0 is STRING 

,           line 447 column43-0 is PUNTUACION 

'4584c38c736edc902f9e1ec6e57e60c2'           line 447 column45-0 is STRING 

,           line 447 column79-0 is PUNTUACION 

1           line 447 column81-0 is CONSTANTE_BOOLEANA 

)           line 447 column82-0 is PUNTUACION 

,           line 447 column83-0 is PUNTUACION 

(           line 448 column1-0 is PUNTUACION 

421           line 448 column2-0 is CONSTANTE_ENTERA 

,           line 448 column5-0 is PUNTUACION 

'chrishaydon3'           line 448 column7-0 is STRING 

,           line 448 column21-0 is PUNTUACION 

'rogers'           line 448 column23-0 is STRING 

,           line 448 column31-0 is PUNTUACION 

'brown'           line 448 column33-0 is STRING 

,           line 448 column40-0 is PUNTUACION 

'Female'           line 448 column42-0 is STRING 

,           line 448 column50-0 is PUNTUACION 

'0d0750f3076764c254b83fd9e6934ff4'           line 448 column52-0 is STRING 

,           line 448 column86-0 is PUNTUACION 

1           line 448 column88-0 is CONSTANTE_BOOLEANA 

)           line 448 column89-0 is PUNTUACION 

,           line 448 column90-0 is PUNTUACION 

(           line 449 column1-0 is PUNTUACION 
